,general name,count_products,ingred_FPro,avg_FPro_products,avg_distance_root,ingred_normalization_term,semantic_tree_name,semantic_tree_node
0,arabica coffee,21,0.18903204038025467,0.2754401549508692,2.0476190476190474,15.16666666666667,,
1,grape tomatoes,18,0.21119429773632492,0.4212998456790123,3.111111111111111,10.594047619047616,,
2,cherry tomatoes,11,0.23032828967178565,0.31386826599326595,2.1818181818181817,8.785714285714283,,
3,yellow bell pepper,16,0.23402118394914562,0.4642880787037037,4.375,8.323412698412698,,
4,albacore tuna,17,0.28535212418300654,0.28535212418300654,1.0,17.0,,
5,kiwi,27,0.30665115285353395,0.42488965314520866,3.4814814814814814,12.94999999999999,,
6,white tuna,19,0.3239516917293234,0.32395169172932325,1.0,19.0,,
7,oranges,18,0.32645561188565,0.5145975455614344,3.7222222222222223,9.392857142857139,,
8,kombu seaweed,18,0.3571305980648188,0.46679279835390947,5.333333333333333,4.6725940725940704,,
9,sockeye salmon,11,0.36989017556517556,0.36989017556517556,1.0,11.0,,
10,pink salmon,10,0.37048833333333325,0.37048833333333336,1.0,10.0,,
11,coffee,287,0.39236255839533374,0.5001982669038708,2.9825783972125435,198.69554388421977,,
12,green chard,10,0.3996037801900391,0.48304638888888896,6.4,2.498015873015873,,
13,blackberries,46,0.3999135484693958,0.5647160282953761,4.826086956521739,17.968290043290043,,
14,red chard,10,0.3999603039786508,0.48729916666666656,9.8,2.2554435760318117,,
15,brazil nuts,19,0.4000479266673,0.5178421052631578,4.052631578947368,7.890079365079364,,
16,sardines,19,0.40162277568922283,0.40162277568922305,1.0,19.0,,
17,ground beef,43,0.40184226104009313,0.601930866248308,3.302325581395349,21.853968253968226,beef,ground beef
18,white quinoa,19,0.4052741776042125,0.5510643274853801,3.9473684210526314,11.217720685111992,,
19,baby spinach,18,0.4077188495758328,0.45280933274544377,2.388888888888889,12.785714285714281,,
20,mizuna,15,0.4079368528985787,0.4750568518518518,5.6,3.440079365079365,,
21,lactase enzyme,53,0.40848852592913304,0.5025874163921333,5.188679245283019,15.83286158286159,,
22,sweet basil,13,0.41056406969691045,0.6549488603988605,7.538461538461538,3.5824656337814242,basil,sweet basil
23,lima beans,10,0.4358945244210145,0.5363497222222222,4.5,4.892857142857145,,
24,iceberg lettuce,13,0.43635179968701093,0.46267635327635326,1.2307692307692308,11.833333333333334,,
25,arugula,21,0.43717110457474834,0.5299815255731922,7.380952380952381,5.114393939393938,,
26,atlantic salmon,26,0.4424717501815541,0.4465299857549857,1.0384615384615385,25.5,,
27,russet potatoes,21,0.44417307783974447,0.5784582892416226,2.619047619047619,12.949999999999994,potato,russet potatoes
28,red kidney beans,14,0.4487280434340795,0.5257364417989417,3.357142857142857,8.761446886446887,,
29,tilapia,17,0.45327094834232873,0.6582855042016807,9.352941176470589,5.938644688644685,,
30,kale juice,14,0.4545852639249575,0.4797505291005291,5.357142857142857,3.0051587301587293,,
31,tango,10,0.45691008993816745,0.5075842592592592,6.8,1.764880952380952,,
32,iron phosphate,15,0.4583401124325866,0.5635254320987655,16.266666666666666,1.4907131354957446,,
33,green leaf lettuce,31,0.4602598821630205,0.5726586533538147,3.225806451612903,14.77619047619049,,
34,broccoli florets,15,0.4624755498212238,0.5833703086419753,2.6,9.149999999999997,,
35,mandarin oranges,11,0.4675199168556311,0.47906833814333805,1.0909090909090908,10.5,,
36,asparagus,23,0.4708984973475144,0.5574413216011042,7.913043478260869,13.466271540132956,,
37,dark red kidney beans,10,0.4733825366648562,0.5569927777777777,5.6,4.720512820512821,,
38,brussels sprouts,22,0.47506944444444454,0.526927356902357,2.1818181818181817,15.149999999999999,,
39,hass avocados,16,0.47592922453703684,0.47592922453703695,1.0,16.0,,
40,sweet pepper,29,0.47774032432589536,0.7004375205254515,7.724137931034483,8.237110988426771,pepper,sweet pepper
41,radicchio,23,0.4787366154220022,0.5070281400966183,9.608695652173912,3.499647092038397,,
42,cod,12,0.48017876199444015,0.5406249448853615,1.9166666666666667,9.83333333333333,,
43,kidney beans,29,0.48080386922384705,0.581049233716475,4.551724137931035,13.798626373626366,,
44,frisee,12,0.4820767769417135,0.4901952932098766,9.25,1.532575757575758,,
45,salad,10,0.48451140386710245,0.5093884259259258,2.4,9.066666666666665,,
46,vitamin b3,43,0.4845955234050691,0.6113851421188629,11.674418604651162,5.3623494009094355,,
47,wild blueberries,27,0.48528853108251724,0.578744890260631,2.5555555555555554,17.301190476190474,,
48,dha algal oil,23,0.4856945502545729,0.582920554405337,8.521739130434783,4.217137394768972,,
49,bifidobacterium lactis,16,0.490094905321113,0.4955998181216931,13.1875,1.4574323623236662,,
50,spelt,14,0.49076842911217894,0.7470793650793651,12.571428571428571,4.130002758679227,,
51,green split peas,11,0.49083593750000004,0.503564393939394,1.5454545454545454,8.0,,
52,pineapples,14,0.49210328536528275,0.6174094907407407,3.7857142857142856,7.142099567099565,,
53,yellow squash,14,0.49282050892132995,0.6107828042328043,4.214285714285714,4.566666666666668,,
54,skipjack tuna,12,0.4941298353909466,0.49412983539094646,1.0,12.0,,
55,diacetyl,13,0.49433106658602094,0.48922654660154663,13.0,1.0568334443334442,diacetyl,diacetyl
56,apricot,20,0.5022219207317279,0.6791606481481482,7.0,6.611712361712362,,
57,ferrous bisglycinate,10,0.5025880100118457,0.5747796296296296,22.1,0.8828873170252478,,
58,spinach juice,15,0.5041414517572749,0.49973895061728396,6.2,2.6107142857142867,,
59,benzoic acid,18,0.5057508091935262,0.5310030864197531,7.888888888888889,2.6525974025974017,,
